key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
#,,ContentIndicator,InstanceContent,,,,,ContentMemberType,,,,,,ClassJobLevel{Required},ClassJobLevel{Sync},ItemLevel{Required},ItemLevel{Sync},,,,,,,,,,,,,,,,,,,,Icon,,,,,,,,,,,,,,,,,,
int32,uint16,byte,InstanceContent,bit&01,byte,uint32,byte,ContentMemberType,byte,byte,byte,uint32,uint16,byte,byte,uint16,uint16,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,byte,bit&80,bit&01,bit&02,bit&04,bit&08,bit&10,bit&20,str,byte,byte,uint32,uint16,Image,uint32,sbyte,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool
0,0,0,"",False,0,0,108,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,True,True,False,False,True,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,169,1,"토토라크 감옥",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,24,27,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,1,5,"ui/icon/112000/112005.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,164,1,"탐타라 묘소",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,16,19,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,2,2,"ui/icon/112000/112002.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3,161,1,"구리종 광산",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,17,20,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,3,3,"ui/icon/112000/112003.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4,157,1,"사스타샤 침식 동굴",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,15,18,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,4,1,"ui/icon/112000/112001.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5,172,1,"금빛 골짜기",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,47,49,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,5,12,"ui/icon/112000/112014.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6,166,1,"하우케타 별궁",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,28,31,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,6,6,"ui/icon/112000/112006.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7,162,1,"할라탈리 수련장",False,0,0,108,"ContentMemberType#2",0,0,0,0,0,20,23,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,7,4,"ui/icon/112000/112004.tex",0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
